1.289171632379293442e-02,9.871082901954650879e-01
8.653335825670183112e-09,1.000000000000000000e+00
2.613680660724639893e-01,7.386319041252136230e-01
4.144855774939060211e-03,9.958551526069641113e-01
1.000000000000000000e+00,3.923119695856819300e-13
9.999985694885253906e-01,1.423648768650309648e-06
2.602505385875701904e-01,7.397494912147521973e-01
9.584786295890808105e-01,4.152136668562889099e-02
9.992316961288452148e-01,7.683299481868743896e-04
2.974755167961120605e-01,7.025244832038879395e-01
2.954708412289619446e-02,9.704529643058776855e-01
8.721871376037597656e-01,1.278128623962402344e-01
8.189999461174011230e-01,1.810000538825988770e-01
6.673515774309635162e-03,9.933264255523681641e-01
2.689015818759799004e-03,9.973109960556030273e-01
9.992337226867675781e-01,7.662614225409924984e-04
7.009173277765512466e-03,9.929908514022827148e-01
9.997603297233581543e-01,2.397271018708124757e-04
9.050900340080261230e-01,9.490993618965148926e-02
9.999996423721313477e-01,3.015821334884094540e-07
0.000000000000000000e+00,1.000000000000000000e+00
9.879350662231445312e-01,1.206497754901647568e-02
1.884245127439498901e-01,8.115754723548889160e-01
1.433250581612810493e-04,9.998567104339599609e-01
3.893419350488471582e-29,1.000000000000000000e+00
4.027545452117919922e-01,5.972453951835632324e-01
1.665075272321701050e-01,8.334924578666687012e-01
1.043916397769351079e-09,1.000000000000000000e+00
9.422139525413513184e-01,5.778609961271286011e-02
2.878230512142181396e-01,7.121769189834594727e-01
3.409001603722572327e-02,9.659100174903869629e-01
8.040224313735961914e-01,1.959775984287261963e-01
9.188963472843170166e-02,9.081103801727294922e-01
1.000000000000000000e+00,2.580757829662161384e-09
1.000000000000000000e+00,8.595026600166644215e-12
2.147254645824432373e-01,7.852745056152343750e-01
7.398466467857360840e-01,2.601533234119415283e-01
6.192892789840698242e-01,3.807106912136077881e-01
5.812471508979797363e-01,4.187528192996978760e-01
0.000000000000000000e+00,1.000000000000000000e+00
6.140120327472686768e-02,9.385988712310791016e-01
1.617103517055511475e-01,8.382896780967712402e-01
8.894870877265930176e-01,1.105128601193428040e-01
8.821092247962951660e-01,1.178908124566078186e-01
5.926892533898353577e-02,9.407310485839843750e-01
9.999984502792358398e-01,1.531196403448120691e-06
1.093323517125099897e-04,9.998906850814819336e-01
1.184472590684890747e-01,8.815526962280273438e-01
6.286964565515518188e-02,9.371303319931030273e-01
2.208475917577743530e-01,7.791523933410644531e-01
8.498541712760925293e-01,1.501457989215850830e-01
2.603800222277641296e-02,9.739620089530944824e-01
5.046150684356689453e-01,4.953848719596862793e-01
6.442938465625047684e-03,9.935570359230041504e-01
2.280589069414418191e-05,9.999772310256958008e-01
1.419993489980697632e-01,8.580006361007690430e-01
3.883488848805427551e-02,9.611651301383972168e-01
7.936838865280151367e-01,2.063160538673400879e-01
9.945366382598876953e-01,5.463411100208759308e-03
1.000000000000000000e+00,1.112872238806517089e-09
9.598031640052795410e-02,9.040196537971496582e-01
7.623735349625349045e-03,9.923762679100036621e-01
5.277820229530334473e-01,4.722179174423217773e-01
6.956758499145507812e-01,3.043241500854492188e-01
0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
8.068094849586486816e-01,1.931905299425125122e-01
2.003141430506616416e-09,1.000000000000000000e+00
2.059494853019714355e-01,7.940504550933837891e-01
1.979565247893333435e-02,9.802042841911315918e-01
2.207237059792532818e-09,1.000000000000000000e+00
4.831919074058532715e-01,5.168080925941467285e-01
6.858609267510473728e-04,9.993141889572143555e-01
9.925976991653442383e-01,7.402250077575445175e-03
2.303650489920983091e-06,9.999977350234985352e-01
4.272551275789737701e-03,9.957274198532104492e-01
7.232990860939025879e-01,2.767009437084197998e-01
2.838098704814910889e-01,7.161900997161865234e-01
1.956189423799514771e-01,8.043810129165649414e-01
9.009472131729125977e-01,9.905274957418441772e-02
5.247312188148498535e-01,4.752687513828277588e-01
9.158429015165836518e-10,1.000000000000000000e+00
1.000000000000000000e+00,5.165670547090059440e-18
5.562784671783447266e-01,4.437215328216552734e-01
7.179131507873535156e-01,2.820868194103240967e-01
9.894134998321533203e-01,1.058644801378250122e-02
7.852953627068945570e-16,1.000000000000000000e+00
1.000000000000000000e+00,9.606911710591248266e-09
2.185948658734560013e-03,9.978140592575073242e-01
8.214195370674133301e-01,1.785804480314254761e-01
1.209624111652374268e-01,8.790375590324401855e-01
9.886876344680786133e-01,1.131244748830795288e-02
3.309515416622161865e-01,6.690484881401062012e-01
9.851565361022949219e-01,1.484347693622112274e-02
1.050469875335693359e-01,8.949530720710754395e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.996970891952514648e-01,3.029924992006272078e-04
3.820752725005149841e-02,9.617925286293029785e-01
3.935056272894144058e-03,9.960649609565734863e-01
1.415417194366455078e-01,8.584582805633544922e-01
8.373974263668060303e-02,9.162602424621582031e-01
1.272624737305637900e-37,1.000000000000000000e+00
3.955099582672119141e-01,6.044899821281433105e-01
1.750674906318618485e-15,1.000000000000000000e+00
8.361361026763916016e-01,1.638639271259307861e-01
9.999985694885253906e-01,1.396899961036979221e-06
5.829831957817077637e-01,4.170167744159698486e-01
9.008152484893798828e-01,9.918466955423355103e-02
9.025683999061584473e-02,9.097431898117065430e-01
9.614458084106445312e-01,3.855416923761367798e-02
5.296376912156119943e-06,9.999947547912597656e-01
1.061153411865234375e-01,8.938846588134765625e-01
9.726928472518920898e-01,2.730711549520492554e-02
4.012937545776367188e-01,5.987062454223632812e-01
5.676086526364088058e-03,9.943239688873291016e-01
9.718266129493713379e-01,2.817339263856410980e-02
4.520335060078650713e-04,9.995478987693786621e-01
8.276762591760694491e-17,1.000000000000000000e+00
8.739190101623535156e-01,1.260809600353240967e-01
1.000000000000000000e+00,8.090584749954199276e-17
1.000000000000000000e+00,9.407923018367286864e-34
6.983950138092041016e-01,3.016049861907958984e-01
9.958612322807312012e-01,4.138808231800794601e-03
9.674693457782268524e-03,9.903253316879272461e-01
5.967993140220642090e-01,4.032007157802581787e-01
2.842172980308532715e-01,7.157827019691467285e-01
9.787002950906753540e-02,9.021299481391906738e-01
9.993422627449035645e-01,6.577674066647887230e-04
9.672250598669052124e-06,9.999903440475463867e-01
1.000000000000000000e+00,2.333798487796912013e-09
5.113178421791396422e-14,1.000000000000000000e+00
3.574950098991394043e-01,6.425049901008605957e-01
5.987112522125244141e-01,4.012887179851531982e-01
6.005885004997253418e-01,3.994115591049194336e-01
1.938275434076786041e-02,9.806172847747802734e-01
9.999994039535522461e-01,5.547910859604598954e-07
2.702592127025127411e-02,9.729740619659423828e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.200112305581569672e-02,9.779988527297973633e-01
2.903775312006473541e-02,9.709622263908386230e-01
3.861404489725828171e-03,9.961386322975158691e-01
1.823503077030181885e-01,8.176496624946594238e-01
1.182631701231002808e-01,8.817368149757385254e-01
4.478369373828172684e-03,9.955216646194458008e-01
9.987056255340576172e-01,1.294364337809383869e-03
9.976644515991210938e-01,2.335570519790053368e-03
8.535375446081161499e-02,9.146462678909301758e-01
9.910894632339477539e-01,8.910490199923515320e-03
9.855496287345886230e-01,1.445036474615335464e-02
7.027874886989593506e-02,9.297212362289428711e-01
9.902529716491699219e-01,9.747057221829891205e-03
4.216217994689941406e-01,5.783782005310058594e-01
9.906029701232910156e-01,9.397041983902454376e-03
9.946174025535583496e-01,5.382596515119075775e-03
2.565942406654357910e-01,7.434056997299194336e-01
1.673804074525833130e-01,8.326196670532226562e-01
6.814170046709477901e-05,9.999318122863769531e-01
8.617402272648178041e-06,9.999914169311523438e-01
9.999972581863403320e-01,2.755170044110855088e-06
9.794350862503051758e-01,2.056486532092094421e-02
9.008535551629769469e-32,1.000000000000000000e+00
4.713311046361923218e-02,9.528669714927673340e-01
5.879556536674499512e-01,4.120443761348724365e-01
1.000000000000000000e+00,4.368056074179407777e-14
6.781482696533203125e-01,3.218517601490020752e-01
2.517843175828855490e-19,1.000000000000000000e+00
1.945469379425048828e-01,8.054531216621398926e-01
2.781543135643005371e-01,7.218456268310546875e-01
1.000000000000000000e+00,6.849664602966468163e-27
5.605193857299268284e-45,1.000000000000000000e+00
1.618472635746002197e-01,8.381527066230773926e-01
2.759387385253830871e-08,1.000000000000000000e+00
5.562126170843839645e-03,9.944379329681396484e-01
9.129912257194519043e-01,8.700877428054809570e-02
1.917314082384109497e-01,8.082685470581054688e-01
9.946240186691284180e-01,5.375994369387626648e-03
9.625570774078369141e-01,3.744294121861457825e-02
7.195036411285400391e-01,2.804964184761047363e-01
6.539961106000191648e-08,9.999998807907104492e-01
1.000000000000000000e+00,8.730308032056655065e-09
1.248041540384292603e-01,8.751958608627319336e-01
8.211413621902465820e-01,1.788585782051086426e-01
8.498063087463378906e-01,1.501936912536621094e-01
4.515679437985032457e-25,1.000000000000000000e+00
4.292502353564486839e-07,9.999995231628417969e-01
9.916071891784667969e-01,8.392882533371448517e-03
6.268541514873504639e-02,9.373146295547485352e-01
5.594250559806823730e-01,4.405749738216400146e-01
8.858323097229003906e-01,1.141676604747772217e-01
1.000000000000000000e+00,7.501613892891162124e-29
1.490384489297866821e-01,8.509615659713745117e-01
1.000000000000000000e+00,6.059005727698796306e-12
9.103707075119018555e-01,8.962928503751754761e-02
1.147698983550071716e-01,8.852301239967346191e-01
8.974197506904602051e-01,1.025801673531532288e-01
6.109853275120258331e-03,9.938901662826538086e-01
9.852256178855895996e-01,1.477436814457178116e-02
7.726688636466860771e-04,9.992272853851318359e-01
3.271680543548427522e-05,9.999673366546630859e-01
1.000000000000000000e+00,2.675565135526585457e-24
3.307745456695556641e-01,6.692254543304443359e-01
1.286197155714035034e-01,8.713802695274353027e-01
4.420711352537409766e-09,1.000000000000000000e+00
3.864737227559089661e-02,9.613525867462158203e-01
9.228881001472473145e-01,7.711194455623626709e-02
7.137334942817687988e-01,2.862665653228759766e-01
4.438504278659820557e-01,5.561496019363403320e-01
4.480819106101989746e-01,5.519180893898010254e-01
5.178070068359375000e-01,4.821930229663848877e-01
3.519367237458936870e-05,9.999648332595825195e-01
2.474152715876698494e-03,9.975258708000183105e-01
1.847202099804484114e-19,1.000000000000000000e+00
4.517494738101959229e-01,5.482504963874816895e-01
1.057694244082085788e-04,9.998942613601684570e-01
1.078523070684048527e-14,1.000000000000000000e+00
9.979904890060424805e-01,2.009480260312557220e-03
1.254011970013380051e-02,9.874598979949951172e-01
9.238532930612564087e-02,9.076147079467773438e-01
5.995600819587707520e-01,4.004399776458740234e-01
9.032879024744033813e-02,9.096712470054626465e-01
9.102776050567626953e-01,8.972240984439849854e-02
4.050968959927558899e-02,9.594902992248535156e-01
4.946477413177490234e-01,5.053523182868957520e-01
2.705359458923339844e-01,7.294640541076660156e-01
3.037495911121368408e-01,6.962503790855407715e-01
2.108417153358459473e-01,7.891582846641540527e-01
1.220841077156364918e-04,9.998779296875000000e-01
4.602705128490924835e-03,9.953972697257995605e-01
9.999996423721313477e-01,3.651250040093145799e-07
5.951363884213618313e-27,1.000000000000000000e+00
9.967399239540100098e-01,3.260048571974039078e-03
9.785531759262084961e-01,2.144680172204971313e-02
8.416979312896728516e-01,1.583020985126495361e-01
9.848544597625732422e-01,1.514557283371686935e-02
9.999186992645263672e-01,8.124242594931274652e-05
6.943432092666625977e-01,3.056568205356597900e-01
6.955172419548034668e-01,3.044827580451965332e-01
1.462909610586167052e-17,1.000000000000000000e+00
3.099139034748077393e-01,6.900861263275146484e-01
9.587748646736145020e-01,4.122511669993400574e-02
9.776986837387084961e-01,2.230127155780792236e-02
9.960821270942687988e-01,3.917845897376537323e-03
6.461566686630249023e-02,9.353843331336975098e-01
1.281742453575134277e-01,8.718257546424865723e-01
2.957175374031066895e-01,7.042824029922485352e-01
9.562991261482238770e-01,4.370086267590522766e-02
5.287291482090950012e-03,9.947127103805541992e-01
1.473543379688635468e-04,9.998526573181152344e-01
4.560601431876420975e-03,9.954394698143005371e-01
2.729773521423339844e-01,7.270226478576660156e-01
1.915417815325781703e-04,9.998084902763366699e-01
9.999995231628417969e-01,4.504814512529264903e-07
9.142363667488098145e-01,8.576361089944839478e-02
9.993540644645690918e-01,6.459160358645021915e-04
9.245848655700683594e-01,7.541505992412567139e-02
1.000000000000000000e+00,7.893657922404193061e-14
9.996157884597778320e-01,3.841832804027944803e-04
2.948735952377319336e-01,7.051264643669128418e-01
2.347602695226669312e-01,7.652397155761718750e-01
7.676945328712463379e-01,2.323054671287536621e-01
9.995039701461791992e-01,4.960361984558403492e-04
2.920486986113246530e-05,9.999707937240600586e-01
9.864670634269714355e-01,1.353292539715766907e-02
2.179912250710458466e-09,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
7.742487941868603230e-04,9.992257356643676758e-01
4.463164508342742920e-01,5.536835193634033203e-01
7.673240303993225098e-01,2.326759696006774902e-01
3.973686993122100830e-01,6.026312708854675293e-01
9.017132520675659180e-01,9.828668087720870972e-02
3.803644478321075439e-01,6.196355819702148438e-01
1.950331330299377441e-01,8.049668669700622559e-01
5.706659704446792603e-02,9.429333806037902832e-01
2.573650272097438574e-05,9.999742507934570312e-01
8.100447654724121094e-01,1.899552643299102783e-01
6.800742745399475098e-01,3.199257552623748779e-01
5.915382504463195801e-01,4.084617495536804199e-01
3.989427054339338814e-23,1.000000000000000000e+00
7.599645107984542847e-02,9.240035414695739746e-01
6.888639502421100837e-24,1.000000000000000000e+00
9.385455250740051270e-01,6.145447865128517151e-02
9.986321330070495605e-01,1.367825199849903584e-03
9.378839135169982910e-01,6.211615726351737976e-02
2.598869800567626953e-01,7.401130199432373047e-01
7.646301984786987305e-01,2.353697568178176880e-01
1.000000000000000000e+00,1.830785763507831622e-20
1.970506142154673790e-13,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
1.497016593068812855e-35,1.000000000000000000e+00
9.741798639297485352e-01,2.582019381225109100e-02
7.055755704641342163e-03,9.929441809654235840e-01
9.962859153747558594e-01,3.714014776051044464e-03
2.341134473681449890e-03,9.976588487625122070e-01
9.845859408378601074e-01,1.541410014033317566e-02
3.663236857391893864e-04,9.996336698532104492e-01
1.337527064606547356e-03,9.986624717712402344e-01
8.698729276657104492e-01,1.301270872354507446e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.334214846603572369e-04,9.990666508674621582e-01
1.001400128006935120e-02,9.899860024452209473e-01
7.054164409637451172e-01,2.945835590362548828e-01
1.754978150129318237e-01,8.245021700859069824e-01
1.000000000000000000e+00,4.759879616354437203e-38
1.633306965231895447e-02,9.836668968200683594e-01
9.606674909591674805e-01,3.933252021670341492e-02
2.962076223411713727e-06,9.999970197677612305e-01
2.466045145865791710e-09,1.000000000000000000e+00
2.948180437088012695e-01,7.051820158958435059e-01
8.125660679070279002e-05,9.999186992645263672e-01
1.191916018724441528e-01,8.808084130287170410e-01
5.703194141387939453e-01,4.296805560588836670e-01
5.842263339772557629e-10,1.000000000000000000e+00
3.376589855179190636e-03,9.966233968734741211e-01
1.505100578069686890e-01,8.494899868965148926e-01
1.000000000000000000e+00,1.732704979495736097e-09
0.000000000000000000e+00,1.000000000000000000e+00
1.765363104641437531e-02,9.823463559150695801e-01
1.112889520037888873e-31,1.000000000000000000e+00
5.200715661048889160e-01,4.799284338951110840e-01
3.339406549930572510e-01,6.660593152046203613e-01
9.940142035484313965e-01,5.985815078020095825e-03
2.368998248130083084e-04,9.997630715370178223e-01
1.016818851340417496e-09,1.000000000000000000e+00
9.909895062446594238e-01,9.010575711727142334e-03
7.050166372209787369e-03,9.929498434066772461e-01
6.130495108664035797e-03,9.938694238662719727e-01
1.000000000000000000e+00,1.069166625946249038e-37
1.000000000000000000e+00,2.442134222711139779e-14
7.750733494758605957e-01,2.249266952276229858e-01
9.999580383300781250e-01,4.198086389806121588e-05
1.127839237451553345e-01,8.872160315513610840e-01
2.858500192814972252e-05,9.999713897705078125e-01
1.205668821930885315e-01,8.794330954551696777e-01
2.775722146034240723e-01,7.224277853965759277e-01
5.835258364677429199e-01,4.164741635322570801e-01
3.955477103590965271e-02,9.604451656341552734e-01
6.286116838455200195e-01,3.713882565498352051e-01
3.497089007264975180e-10,1.000000000000000000e+00
4.347348002420314828e-12,1.000000000000000000e+00
7.379055619239807129e-01,2.620944082736968994e-01
1.000000000000000000e+00,5.846951367516339815e-08
3.794525563716888428e-01,6.205474138259887695e-01
7.431885600090026855e-01,2.568114399909973145e-01
9.189958125352859497e-02,9.081003665924072266e-01
6.341370922530035256e-16,1.000000000000000000e+00
7.239594124257564545e-04,9.992761015892028809e-01
1.853145113273058087e-05,9.999815225601196289e-01
1.391553768399341677e-16,1.000000000000000000e+00
9.969769716262817383e-01,3.023028373718261719e-03
7.519771456718444824e-01,2.480228394269943237e-01
1.409380137920379639e-01,8.590620160102844238e-01
7.952722311019897461e-01,2.047277092933654785e-01
5.286826491355895996e-01,4.713173210620880127e-01
7.604327797889709473e-02,9.239567518234252930e-01
1.477667689323425293e-01,8.522331714630126953e-01
9.916806817054748535e-01,8.319338783621788025e-03
1.186441722644815400e-09,1.000000000000000000e+00
6.775911152362823486e-02,9.322408437728881836e-01
5.512854793790816215e-19,1.000000000000000000e+00
7.665821164846420288e-02,9.233417510986328125e-01
6.836192011833190918e-01,3.163807690143585205e-01
4.242279529571533203e-01,5.757720470428466797e-01
2.570980983662707331e-09,1.000000000000000000e+00
1.980385333299636841e-01,8.019614219665527344e-01
9.792169928550720215e-02,9.020782709121704102e-01
9.009284377098083496e-01,9.907151013612747192e-02
4.642068233806639910e-06,9.999953508377075195e-01
1.398211770296071618e-14,1.000000000000000000e+00
9.133628010749816895e-02,9.086636900901794434e-01
9.999997615814208984e-01,2.834661643191793701e-07
8.229751586914062500e-01,1.770248115062713623e-01
2.394727021455764771e-01,7.605273127555847168e-01
7.009764909744262695e-01,2.990235388278961182e-01
3.365015089511871338e-01,6.634984016418457031e-01
9.320534467697143555e-01,6.794652342796325684e-02
9.580454826354980469e-01,4.195455089211463928e-02
1.000000000000000000e+00,2.725827341620856714e-10
2.446496188640594482e-01,7.553504109382629395e-01
8.082558512687683105e-01,1.917441338300704956e-01
9.986365437507629395e-01,1.363413641229271889e-03
2.069925516843795776e-01,7.930074334144592285e-01
8.316547870635986328e-01,1.683452427387237549e-01
2.067755758762359619e-01,7.932243943214416504e-01
5.972256883978843689e-03,9.940277338027954102e-01
9.134355187416076660e-01,8.656450361013412476e-02
9.979795813560485840e-01,2.020415151491761208e-03
1.000000000000000000e+00,0.000000000000000000e+00
2.071178096230141819e-05,9.999792575836181641e-01
1.083636730909347534e-01,8.916363120079040527e-01
9.301783442497253418e-01,6.982160359621047974e-02
2.288578748703002930e-01,7.711421251296997070e-01
0.000000000000000000e+00,1.000000000000000000e+00
4.179106652736663818e-02,9.582089781761169434e-01
3.252461465308442712e-05,9.999674558639526367e-01
8.718241453170776367e-01,1.281758993864059448e-01
2.281230626977048814e-05,9.999772310256958008e-01
5.857578665018081665e-02,9.414242506027221680e-01
2.922775411452749328e-13,1.000000000000000000e+00
9.928419589996337891e-01,7.158035878092050552e-03
9.992578625679016113e-01,7.420939509756863117e-04
8.754848837852478027e-01,1.245150938630104065e-01
7.716982364654541016e-01,2.283018529415130615e-01
9.440921076020458713e-07,9.999990463256835938e-01
8.596849441528320312e-01,1.403150111436843872e-01
2.004845291376113892e-01,7.995154261589050293e-01
1.230620311370054352e-41,1.000000000000000000e+00
9.974668025970458984e-01,2.533199731260538101e-03
2.175974289642113035e-09,1.000000000000000000e+00
5.777785361260612262e-08,1.000000000000000000e+00
4.672969225794076920e-06,9.999953508377075195e-01
2.627075612545013428e-01,7.372924089431762695e-01
4.297610744833946228e-02,9.570238590240478516e-01
4.007217670141468879e-20,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00
9.085211157798767090e-01,9.147886931896209717e-02
7.390359640121459961e-01,2.609640061855316162e-01
9.997387528419494629e-01,2.612525713630020618e-04
9.996418952941894531e-01,3.581027558539062738e-04
2.388120442628860474e-01,7.611879706382751465e-01
2.359868631174322218e-05,9.999763965606689453e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.230201497673988342e-02,9.876980185508728027e-01
9.820662736892700195e-01,1.793375611305236816e-02
9.676001965999603271e-02,9.032399654388427734e-01
2.381004393100738525e-01,7.618995904922485352e-01
2.440756652504205704e-03,9.975591897964477539e-01
4.823001290787942708e-06,9.999952316284179688e-01
8.467785120010375977e-01,1.532215178012847900e-01
4.331627786159515381e-01,5.668373107910156250e-01
9.218094348907470703e-01,7.819056510925292969e-02
2.447760068735132761e-35,1.000000000000000000e+00
2.727298140525817871e-01,7.272701859474182129e-01
9.997550845146179199e-01,2.449564635753631592e-04
8.834180831909179688e-01,1.165818572044372559e-01
1.797959208488464355e-02,9.820204377174377441e-01
1.399235427379608154e-01,8.600764870643615723e-01
3.280992060899734497e-02,9.671900868415832520e-01
9.532931447029113770e-01,4.670679941773414612e-02
2.276786416769027710e-01,7.723212838172912598e-01
8.328244090080261230e-01,1.671756207942962646e-01
3.275445103645324707e-01,6.724554896354675293e-01
1.397098458255641162e-06,9.999985694885253906e-01
1.832150155678391457e-03,9.981678724288940430e-01
9.909030795097351074e-01,9.096954017877578735e-03
9.190091490745544434e-01,8.099085837602615356e-02
1.000000000000000000e+00,6.365896308355156741e-13
9.677226543426513672e-01,3.227730467915534973e-02
1.037267746005898631e-16,1.000000000000000000e+00
9.258539676666259766e-01,7.414603978395462036e-02
4.897613525390625000e-01,5.102385878562927246e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.997127652168273926e-01,2.871712204068899155e-04
2.486445183080832066e-08,1.000000000000000000e+00
4.936434265800926369e-07,9.999995231628417969e-01
3.876012982800602913e-03,9.961239695549011230e-01
1.000000000000000000e+00,7.917556929217704564e-18
0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.757564564001782514e-12
7.333968877792358398e-01,2.666031718254089355e-01
1.425746381282806396e-01,8.574253320693969727e-01
2.013574987649917603e-01,7.986425161361694336e-01
2.837549023060412928e-14,1.000000000000000000e+00
9.540252685546875000e-01,4.597474262118339539e-02
4.653551802039146423e-02,9.534644484519958496e-01
9.993762373924255371e-01,6.237945635803043842e-04
9.836116433143615723e-02,9.016388654708862305e-01
6.973296999931335449e-01,3.026702702045440674e-01
8.927636146545410156e-01,1.072363555431365967e-01
7.166938781738281250e-01,2.833060920238494873e-01
9.926987290382385254e-01,7.301323115825653076e-03
1.174852531403303146e-02,9.882515072822570801e-01
1.704530566930770874e-01,8.295468688011169434e-01
1.033301744610071182e-02,9.896669387817382812e-01
1.000000000000000000e+00,9.267212777625750798e-22
3.138703480362892151e-02,9.686130285263061523e-01
2.678983509540557861e-01,7.321016192436218262e-01
0.000000000000000000e+00,1.000000000000000000e+00
8.638781309127807617e-01,1.361219435930252075e-01
2.685099218524555909e-07,9.999997615814208984e-01
7.113333344459533691e-01,2.886666953563690186e-01
2.658028954553933302e-30,1.000000000000000000e+00
7.712575793266296387e-02,9.228742718696594238e-01
1.000000000000000000e+00,8.420392383357011568e-09
3.153827739879488945e-03,9.968461394309997559e-01
9.726399183273315430e-01,2.736012265086174011e-02
6.648449301719665527e-01,3.351550698280334473e-01
8.420606851577758789e-01,1.579392850399017334e-01
9.804440736770629883e-01,1.955586299300193787e-02
9.786110520362854004e-01,2.138894982635974884e-02
4.112084507942199707e-01,5.887915492057800293e-01
3.609350621700286865e-01,6.390649676322937012e-01
9.029513597488403320e-01,9.704866260290145874e-02
2.776412875391542912e-04,9.997223019599914551e-01
7.416294813156127930e-01,2.583704888820648193e-01
6.193222403526306152e-01,3.806778192520141602e-01
9.596751928329467773e-01,4.032488167285919189e-02
1.827680939390254281e-27,1.000000000000000000e+00
1.000000000000000000e+00,2.533434616605600986e-13
2.152555137872695923e-01,7.847445011138916016e-01
7.212821394205093384e-02,9.278718233108520508e-01
3.786959052085876465e-01,6.213040947914123535e-01
1.000000000000000000e+00,5.723490033661177059e-16
3.097383975982666016e-01,6.902615427970886230e-01
3.798004938289523125e-03,9.962020516395568848e-01
3.829975426197052002e-01,6.170024871826171875e-01
3.640135764726437628e-05,9.999636411666870117e-01
2.319580763578414917e-01,7.680419683456420898e-01
9.971327781677246094e-01,2.867169212549924850e-03
3.982358903158456087e-04,9.996017813682556152e-01
2.699266672134399414e-01,7.300733327865600586e-01
2.306045437071302384e-13,1.000000000000000000e+00
9.318931971848565948e-15,1.000000000000000000e+00
9.999855756759643555e-01,1.445714860892621800e-05
9.397559165954589844e-01,6.024414300918579102e-02
1.246713916771113873e-03,9.987533092498779297e-01
9.997909665107727051e-01,2.090658090310171247e-04
5.330155491828918457e-01,4.669844508171081543e-01
4.557925566446869692e-32,1.000000000000000000e+00
1.477524340152740479e-01,8.522475361824035645e-01
1.269834232516586781e-03,9.987301230430603027e-01
4.537378845270723104e-04,9.995462298393249512e-01
1.626196131110191345e-02,9.837380647659301758e-01
4.716932267001539003e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.193652212391326656e-14
9.966591596603393555e-01,3.340829396620392799e-03
1.900438974189455621e-06,9.999980926513671875e-01
5.673277657479047775e-03,9.943267703056335449e-01
1.229741424322128296e-01,8.770259022712707520e-01
1.420022696256637573e-01,8.579977750778198242e-01
4.036917816847562790e-03,9.959631562232971191e-01
9.979028701782226562e-01,2.097078831866383553e-03
9.999841451644897461e-01,1.583751873113214970e-05
9.838095903396606445e-01,1.619044877588748932e-02
6.433748602867126465e-01,3.566252291202545166e-01
8.536451458930969238e-01,1.463548243045806885e-01
4.289486911147832870e-03,9.957104921340942383e-01
6.608387827873229980e-02,9.339160919189453125e-01
3.873306885361671448e-02,9.612668752670288086e-01
1.000000000000000000e+00,4.902359629355146353e-10
7.622459530830383301e-01,2.377541214227676392e-01
9.444426894187927246e-01,5.555728077888488770e-02
1.268669002456590533e-04,9.998731613159179688e-01
9.825026988983154297e-01,1.749731600284576416e-02
9.997608065605163574e-01,2.391488087596371770e-04
1.147763177868910134e-04,9.998852014541625977e-01
9.985552430152893066e-01,1.444718684069812298e-03
1.000000000000000000e+00,1.401053162375376360e-09
3.165202736854553223e-01,6.834797263145446777e-01
9.625462889671325684e-01,3.745378926396369934e-02
2.247400610457705857e-19,1.000000000000000000e+00
9.587420523166656494e-02,9.041257500648498535e-01
9.597547650337219238e-01,4.024523496627807617e-02
7.141573429107666016e-01,2.858426570892333984e-01
9.927303194999694824e-01,7.269643247127532959e-03
9.536414742469787598e-01,4.635857790708541870e-02
9.452128410339355469e-01,5.478713661432266235e-02
9.410643577575683594e-01,5.893570929765701294e-02
5.325305461883544922e-01,4.674693942070007324e-01
1.039245165884494781e-02,9.896075129508972168e-01
4.478928744792938232e-01,5.521071553230285645e-01
4.127756133675575256e-02,9.587223529815673828e-01
1.581714302301406860e-01,8.418285846710205078e-01
4.182848706841468811e-02,9.581715464591979980e-01
1.000000000000000000e+00,1.227850177087930206e-08
1.777540147304534912e-01,8.222460150718688965e-01
7.438649481628090143e-05,9.999256134033203125e-01
2.197834700345993042e-01,7.802165150642395020e-01
5.071799125683584074e-37,1.000000000000000000e+00
9.999976158142089844e-01,2.406797875664778985e-06
9.287755936384201050e-02,9.071223735809326172e-01
1.000000000000000000e+00,2.127732287842082774e-18
1.520813908427953720e-03,9.984791874885559082e-01
9.634182453155517578e-01,3.658175095915794373e-02
1.875434508233712590e-17,1.000000000000000000e+00
9.982839226722717285e-01,1.716052414849400520e-03
9.343804717063903809e-01,6.561949104070663452e-02
8.478102087974548340e-01,1.521898210048675537e-01
2.107677236199378967e-02,9.789232611656188965e-01
9.333600401878356934e-01,6.663990020751953125e-02
2.279485911130905151e-01,7.720513939857482910e-01
9.909588098526000977e-01,9.041249752044677734e-03
1.188875548541545868e-02,9.881112575531005859e-01
1.853497177362442017e-01,8.146502971649169922e-01
